"Argensola_Alejandra" "Argensola_Isabela" "Artieda_Amantes" "Bermudez_Lastimosa" "Bermudez_Laureada" "Cervantes_CasaCelos" "Cervantes_Urdemalas" "JCueva_Principe" "JCueva_Saco" "Lasso_Constantinopla" "Lasso_Dido.restaurada" "Virues_Marcela" "Virues_Semirámis" "Cervantes_GallardoEspanol" "Cervantes_Numancia" "Cervantes_Tratos" "Duda_Jerusalem" "JCueva_Infamador" "Virues_Atila"
"hechos" 0 0.0668493883280968 0 0.00848608282416836 0 0.020245647185855 0.0126968004062976 0.0132397722759169 0 0 0 0 0.05570642712903 0.0180820927008619 0 0 0.0253694425065009 0.00796178343949045 0.0191405876160398
"injusto" 0.0158002844051193 0.0267397553312387 0 0.0339443312966735 0 0 0 0.0397193168277506 0 0 0.0434216239687364 0.00908843042806507 0.0348165169556438 0 0 0.0205380981721093 0 0.00796178343949045 0.0574217628481194
"merced" 0 0.0133698776656194 0 0.00848608282416836 0.0138773244518457 0.00674854906195168 0.0253936008125952 0.0132397722759169 0 0.0344392147859029 0.0434216239687364 0.0272652912841952 0.027853213564515 0.0301368211681032 0 0.0205380981721093 0.0126847212532505 0.0318471337579618 0
"míos" 0 0.0267397553312387 0 0.093346911065852 0.0416319733555371 0 0.00634840020314881 0 0 0 0.0108554059921841 0.00908843042806507 0.0139266067822575 0.00602736423362064 0.0136109976861304 0.00684603272403642 0.0253694425065009 0.0159235668789809 0
"mirar" 0.0237004266076789 0.0534795106624774 0 0 0.0138773244518457 0.0134970981239034 0.0190452006094464 0 0 0.0229594765239353 0.0217108119843682 0.00908843042806507 0.0208899101733863 0 0.0408329930583912 0.0273841308961457 0.0380541637597514 0.00796178343949045 0.00957029380801991
"moro" 0 0.0802192659937162 0.0108026358431457 0 0.0138773244518457 0.0742340396814685 0 0 0 0 0 0 0 0.259176662045687 0 0.130074621756692 0.0761083275195028 0 0
"nino" 0 0 0.0108026358431457 0 0 0 0 0 0 0 0 0 0.174082584778219 0 0 0 0 0 0
"oscura" 0.0158002844051193 0.00668493883280968 0.0108026358431457 0.0254582484725051 0.0485706355814599 0.00674854906195168 0.00634840020314881 0.0529590891036674 0.0137268359643102 0 0 0 0.00696330339112875 0 0 0 0 0.0238853503184713 0
"poderosa" 0.00790014220255965 0.0133698776656194 0 0.0169721656483367 0.00693866222592284 0.0134970981239034 0.00634840020314881 0.0198596584138753 0.0137268359643102 0.091837906095741 0.0217108119843682 0 0.0208899101733863 0.00602736423362064 0.0136109976861304 0.00684603272403642 0 0.0238853503184713 0.00957029380801991
"proceder" 0 0 0 0 0 0.0337427453097584 0.0253936008125952 0.00661988613795843 0 0.0573986913098381 0.119409465914025 0 0 0 0 0 0.00634236062662523 0.00796178343949045 0
"quiera" 0.0237004266076789 0.00668493883280968 0.0540131792157286 0.0169721656483367 0.00693866222592284 0 0.0126968004062976 0.0330994306897921 0 0.0459189530478705 0 0.00908843042806507 0.0139266067822575 0.0120547284672413 0.0068054988430652 0.00684603272403642 0.0126847212532505 0 0
"sigue" 0 0.0133698776656194 0.0108026358431457 0.00848608282416836 0 0.020245647185855 0 0.0198596584138753 0.0411805078929307 0.0459189530478705 0.0217108119843682 0.0545305825683904 0.00696330339112875 0 0.0136109976861304 0.0136920654480728 0.00634236062662523 0.0318471337579618 0
"toma" 0.0237004266076789 0.020054816498429 0.0216052716862915 0 0.00693866222592284 0.00674854906195168 0.0253936008125952 0.00661988613795843 0 0.0114797382619676 0.0217108119843682 0.0363537217122603 0.027853213564515 0.0421915496353445 0.0136109976861304 0.0205380981721093 0.0507388850130018 0.00796178343949045 0.0287108814240597
"van" 0.0474008532153579 0.0133698776656194 0.0324079075294372 0 0.00693866222592284 0.00674854906195168 0.0380904012188928 0 0.0137268359643102 0.0229594765239353 0.0217108119843682 0.0181768608561301 0 0.0301368211681032 0.0272219953722608 0.0342301636201821 0.0126847212532505 0 0.0191405876160398
"veas" 0 0.0401096329968581 0.0216052716862915 0.0169721656483367 0.0277546489036914 0.020245647185855 0.0126968004062976 0.0132397722759169 0 0 0 0.0363537217122603 0.00696330339112875 0.0120547284672413 0.0136109976861304 0.00684603272403642 0.00634236062662523 0.0238853503184713 0
"vienen" 0.00790014220255965 0.0267397553312387 0.0216052716862915 0 0.0138773244518457 0.0134970981239034 0.0253936008125952 0.00661988613795843 0.0411805078929307 0.0459189530478705 0.0108554059921841 0.00908843042806507 0.00696330339112875 0 0.0136109976861304 0.00684603272403642 0.0190270818798757 0.00796178343949045 0.00957029380801991
"acaso" 0.0474008532153579 0.00668493883280968 0.0324079075294372 0 0 0.0472398434336618 0.0190452006094464 0 0 0 0 0.0363537217122603 0.00696330339112875 0.0301368211681032 0.034027494215326 0.0616142945163278 0.0443965243863766 0 0
"breve" 0.00790014220255965 0.00668493883280968 0.0432105433725829 0.00848608282416836 0.00693866222592284 0.0134970981239034 0.0190452006094464 0.0198596584138753 0.0137268359643102 0 0.0108554059921841 0.0272652912841952 0.027853213564515 0.0120547284672413 0.0272219953722608 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"consuelo" 0.00790014220255965 0.00668493883280968 0 0.00848608282416836 0.0138773244518457 0.00674854906195168 0 0.00661988613795843 0 0.0459189530478705 0.0217108119843682 0.0545305825683904 0.0417798203467725 0 0.0136109976861304 0 0.0253694425065009 0.00796178343949045 0
"cristianos" 0 0.120328898990574 0 0 0.00693866222592284 0 0.0126968004062976 0 0.0549073438572409 0 0 0 0 0.102465191971551 0 0.0958444581365099 0.13318957315913 0 0
"daré" 0.00790014220255965 0.0133698776656194 0 0 0.00693866222592284 0.0337427453097584 0.0253936008125952 0 0.0411805078929307 0.0114797382619676 0 0.0454421521403254 0.0208899101733863 0.0843830992706889 0.0272219953722608 0.0205380981721093 0.0190270818798757 0.0318471337579618 0.00957029380801991
"grandeza" 0 0.0133698776656194 0 0.0254582484725051 0 0.020245647185855 0.0126968004062976 0.0264795445518337 0.0137268359643102 0.0344392147859029 0.0434216239687364 0 0.0208899101733863 0 0.0068054988430652 0 0.00634236062662523 0.0238853503184713 0
"grave" 0.0158002844051193 0.020054816498429 0.0216052716862915 0 0.0277546489036914 0.020245647185855 0.0190452006094464 0.0264795445518337 0.0137268359643102 0 0.0217108119843682 0 0.00696330339112875 0.00602736423362064 0 0.00684603272403642 0 0.00796178343949045 0.0191405876160398
"hago" 0.0158002844051193 0.00668493883280968 0.0432105433725829 0.0169721656483367 0 0.0472398434336618 0 0.0132397722759169 0 0 0.0217108119843682 0.0272652912841952 0.0139266067822575 0.0180820927008619 0.0136109976861304 0.0273841308961457 0.00634236062662523 0.0238853503184713 0.00957029380801991
"llena" 0.0237004266076789 0.0267397553312387 0.0216052716862915 0 0 0 0.0444388014220416 0 0 0.0344392147859029 0.0325662179765523 0.0181768608561301 0.00696330339112875 0.0120547284672413 0.0272219953722608 0.0205380981721093 0.0190270818798757 0.0159235668789809 0.0191405876160398
"mandas" 0.0158002844051193 0 0.0216052716862915 0 0 0.0134970981239034 0.00634840020314881 0.046339202965709 0 0 0.0217108119843682 0.0454421521403254 0.027853213564515 0.0361641854017238 0.0068054988430652 0 0.00634236062662523 0.0318471337579618 0.00957029380801991
"muerta" 0 0.00668493883280968 0 0.0594025797691785 0.00693866222592284 0.0337427453097584 0.0190452006094464 0.0397193168277506 0 0 0 0.00908843042806507 0.00696330339112875 0.0120547284672413 0 0.00684603272403642 0.0253694425065009 0.0159235668789809 0.0191405876160398
"patria" 0 0.020054816498429 0 0 0.0902026089369969 0.0269941962478067 0 0.0198596584138753 0.0137268359643102 0 0 0.00908843042806507 0 0.0180820927008619 0.0272219953722608 0.0136920654480728 0.0253694425065009 0 0
"perdido" 0.0316005688102386 0.0133698776656194 0.0108026358431457 0.00848608282416836 0.0208159866777685 0.00674854906195168 0.00634840020314881 0.00661988613795843 0 0.0459189530478705 0.0108554059921841 0.0454421521403254 0.00696330339112875 0.00602736423362064 0.0136109976861304 0.0479222290682549 0 0.0398089171974522 0
"respuesta" 0 0.0401096329968581 0.0216052716862915 0 0.00693866222592284 0 0 0.0198596584138753 0.0274536719286205 0.0114797382619676 0.0217108119843682 0.00908843042806507 0.0487431237379013 0.0482189138689651 0.0068054988430652 0 0.0126847212532505 0.0875796178343949 0.00957029380801991
"seas" 0.00790014220255965 0.0133698776656194 0 0.00848608282416836 0.00693866222592284 0.0337427453097584 0.00634840020314881 0.0529590891036674 0 0.0114797382619676 0.0108554059921841 0.00908843042806507 0.0208899101733863 0.00602736423362064 0.0068054988430652 0 0.0126847212532505 0.0238853503184713 0.0191405876160398
"sila" 0.189603412861432 0 0 0 0 0 0 0.00661988613795843 0 0 0 0 0 0 0 0 0 0 0
"suyo" 0.00790014220255965 0.0267397553312387 0.0324079075294372 0 0 0 0.0126968004062976 0.0198596584138753 0.0137268359643102 0.0114797382619676 0.0217108119843682 0.0181768608561301 0.0417798203467725 0.00602736423362064 0.034027494215326 0.00684603272403642 0.00634236062662523 0.0159235668789809 0.0191405876160398
"templo" 0 0.020054816498429 0.0216052716862915 0 0.0346933111296142 0.00674854906195168 0.00634840020314881 0 0.0274536719286205 0.0114797382619676 0.0217108119843682 0.00908843042806507 0.0487431237379013 0.00602736423362064 0.0068054988430652 0 0.0317118031331262 0 0
"valiente" 0.0158002844051193 0.0334246941640484 0 0 0 0.0269941962478067 0.00634840020314881 0.0198596584138753 0.0549073438572409 0.0344392147859029 0 0.0181768608561301 0.00696330339112875 0.0964378277379302 0.0272219953722608 0.00684603272403642 0.0443965243863766 0 0.0191405876160398
"venido" 0.0158002844051193 0 0.0108026358431457 0.0169721656483367 0.0138773244518457 0.0269941962478067 0.00634840020314881 0.00661988613795843 0.0686341798215511 0.0229594765239353 0.0108554059921841 0.0181768608561301 0.0139266067822575 0.0241094569344826 0.0272219953722608 0.0205380981721093 0.0190270818798757 0.0477707006369427 0.0287108814240597
"acaba" 0.0632011376204772 0 0.0108026358431457 0.0254582484725051 0.00693866222592284 0.0404912943717101 0.0190452006094464 0 0.0137268359643102 0 0.0108554059921841 0 0 0.0120547284672413 0 0.00684603272403642 0.0253694425065009 0.0159235668789809 0.0191405876160398
"belleza" 0.00790014220255965 0 0 0.00848608282416836 0.00693866222592284 0.0404912943717101 0.0380904012188928 0.0132397722759169 0 0 0 0.00908843042806507 0.0417798203467725 0.0120547284672413 0 0.00684603272403642 0.0253694425065009 0.0159235668789809 0.0382811752320796
"corre" 0.0316005688102386 0.00668493883280968 0.0648158150588744 0.0254582484725051 0.0138773244518457 0.0269941962478067 0.0126968004062976 0 0 0 0.0108554059921841 0.00908843042806507 0 0.0120547284672413 0.0136109976861304 0 0.00634236062662523 0 0.0287108814240597
"cualquier" 0.0158002844051193 0 0.0216052716862915 0.0424304141208418 0 0.0134970981239034 0.031742001015744 0 0.0137268359643102 0 0 0.0272652912841952 0.027853213564515 0.0241094569344826 0.034027494215326 0.0136920654480728 0.0380541637597514 0.0159235668789809 0.00957029380801991
"cuánto" 0.00790014220255965 0.00668493883280968 0.0108026358431457 0.0594025797691785 0.0416319733555371 0.020245647185855 0 0 0.0137268359643102 0 0 0.00908843042806507 0.0208899101733863 0.00602736423362064 0.0272219953722608 0.0547682617922914 0.0126847212532505 0.00796178343949045 0.0287108814240597
"culpas" 0.0158002844051193 0.00668493883280968 0 0.0424304141208418 0.0971412711629198 0 0 0 0 0 0 0 0.0139266067822575 0 0 0.00684603272403642 0 0.00796178343949045 0
"deseos" 0.00790014220255965 0.00668493883280968 0 0.0169721656483367 0.0485706355814599 0.0269941962478067 0.0190452006094464 0 0 0 0 0 0.0417798203467725 0.0241094569344826 0.0204164965291956 0.00684603272403642 0 0 0.00957029380801991
"dice" 0.0395007110127982 0.00668493883280968 0.0216052716862915 0 0.0138773244518457 0.0404912943717101 0.0253936008125952 0 0.0274536719286205 0 0.0108554059921841 0.00908843042806507 0 0.0361641854017238 0.0136109976861304 0.0616142945163278 0.0380541637597514 0.0557324840764331 0.00957029380801991
"diligencia" 0.0158002844051193 0 0.0108026358431457 0 0 0.0134970981239034 0.00634840020314881 0.0330994306897921 0.0137268359643102 0.0229594765239353 0.0108554059921841 0.0636190129964555 0.0139266067822575 0.0120547284672413 0.0272219953722608 0.00684603272403642 0.00634236062662523 0.0159235668789809 0.0191405876160398
"esté" 0.00790014220255965 0 0.0108026358431457 0.0169721656483367 0.00693866222592284 0.0337427453097584 0.0126968004062976 0 0.0686341798215511 0 0.0217108119843682 0.0272652912841952 0.0139266067822575 0.0180820927008619 0.0204164965291956 0 0.0253694425065009 0.0159235668789809 0.0574217628481194
"horrible" 0.0158002844051193 0 0 0 0.00693866222592284 0.00674854906195168 0 0.0661988613795843 0.0274536719286205 0.0229594765239353 0.0108554059921841 0 0.0348165169556438 0 0 0.00684603272403642 0 0.0557324840764331 0.00957029380801991
"inhumano" 0.0237004266076789 0 0 0 0 0 0 0.0595789752416258 0.0823610157858614 0.0229594765239353 0.0108554059921841 0 0.0208899101733863 0 0 0 0 0.0159235668789809 0.0191405876160398
"marcela" 0 0 0 0 0 0 0 0 0 0 0 0.218122330273562 0 0 0 0 0 0 0
"miseria" 0.0237004266076789 0.00668493883280968 0 0.00848608282416836 0.0208159866777685 0 0.0190452006094464 0.0330994306897921 0.0137268359643102 0 0.0325662179765523 0 0.027853213564515 0.00602736423362064 0.0204164965291956 0.0273841308961457 0 0.0159235668789809 0.00957029380801991
"mortales" 0.0237004266076789 0.020054816498429 0 0.0169721656483367 0.0485706355814599 0.00674854906195168 0.00634840020314881 0.00661988613795843 0 0.0344392147859029 0.0325662179765523 0 0 0 0.0136109976861304 0.00684603272403642 0 0.00796178343949045 0.0191405876160398
"pone" 0.00790014220255965 0 0 0.0254582484725051 0.0346933111296142 0.0472398434336618 0.0126968004062976 0 0 0.0114797382619676 0.0217108119843682 0 0.0208899101733863 0.00602736423362064 0.0068054988430652 0 0.0317118031331262 0.00796178343949045 0.00957029380801991
"prudencia" 0.00790014220255965 0.00668493883280968 0.0432105433725829 0 0 0.00674854906195168 0.0126968004062976 0.0330994306897921 0.0137268359643102 0 0.0108554059921841 0.0272652912841952 0.0348165169556438 0.00602736423362064 0 0.00684603272403642 0 0 0.0191405876160398
"puso" 0.00790014220255965 0.0133698776656194 0.0108026358431457 0.0339443312966735 0 0.020245647185855 0 0.0198596584138753 0.0274536719286205 0.0114797382619676 0 0.0272652912841952 0.027853213564515 0 0 0 0.0253694425065009 0.0159235668789809 0.00957029380801991
"quedo" 0.00790014220255965 0.0133698776656194 0.0324079075294372 0.0254582484725051 0 0.020245647185855 0.0190452006094464 0.0132397722759169 0.0137268359643102 0.0114797382619676 0.0108554059921841 0.0272652912841952 0.00696330339112875 0.0120547284672413 0 0.0273841308961457 0.00634236062662523 0.0159235668789809 0.00957029380801991
"trabajo" 0.00790014220255965 0.0133698776656194 0.0108026358431457 0.0254582484725051 0 0.0337427453097584 0.0380904012188928 0 0.0137268359643102 0.0114797382619676 0.0217108119843682 0.0181768608561301 0 0.0120547284672413 0 0.0410761963442185 0.101477770026004 0.00796178343949045 0
"traidores" 0.0790014220255965 0.00668493883280968 0 0.0169721656483367 0.00693866222592284 0.00674854906195168 0 0 0 0 0 0.0727074434245206 0.00696330339112875 0 0 0.0136920654480728 0 0 0.0191405876160398
"unos" 0.0395007110127982 0.0133698776656194 0 0.0339443312966735 0 0.0337427453097584 0.00634840020314881 0 0.0274536719286205 0 0 0.0363537217122603 0.00696330339112875 0 0 0 0.00634236062662523 0.0159235668789809 0
"venir" 0.00790014220255965 0.020054816498429 0.0108026358431457 0.00848608282416836 0.0346933111296142 0.0134970981239034 0.00634840020314881 0.0132397722759169 0.0411805078929307 0.0114797382619676 0.0108554059921841 0.0181768608561301 0.00696330339112875 0.0421915496353445 0.0408329930583912 0.0273841308961457 0.0126847212532505 0.0477707006369427 0.0382811752320796
"vil" 0.0158002844051193 0 0.0108026358431457 0 0.00693866222592284 0.00674854906195168 0.00634840020314881 0 0.0137268359643102 0.0344392147859029 0.0217108119843682 0.0454421521403254 0.0487431237379013 0 0.0204164965291956 0.0205380981721093 0 0 0.00957029380801991
"bravo" 0.00790014220255965 0 0 0.0254582484725051 0.0138773244518457 0.0337427453097584 0.0126968004062976 0 0 0 0 0.0181768608561301 0.05570642712903 0.0904104635043096 0.0204164965291956 0.00684603272403642 0.0190270818798757 0.00796178343949045 0.105273231888219
"cabo" 0.0395007110127982 0 0.0216052716862915 0.0254582484725051 0.0416319733555371 0.00674854906195168 0 0.00661988613795843 0 0.0114797382619676 0 0.00908843042806507 0.0208899101733863 0.0120547284672413 0.0204164965291956 0.0273841308961457 0.0190270818798757 0 0
"caro" 0.00790014220255965 0.00668493883280968 0 0.0254582484725051 0.0277546489036914 0.0134970981239034 0.00634840020314881 0.00661988613795843 0 0.0229594765239353 0.0759878419452888 0.00908843042806507 0 0.0120547284672413 0.0068054988430652 0.0205380981721093 0 0 0.00957029380801991
"celo" 0.0158002844051193 0.00668493883280968 0 0.0339443312966735 0.0416319733555371 0.020245647185855 0.0190452006094464 0 0 0 0.0108554059921841 0.0272652912841952 0 0.00602736423362064 0.034027494215326 0.0273841308961457 0.0443965243863766 0.00796178343949045 0.0191405876160398
"clori" 0 0 0 0 0 0.155216628424889 0 0 0 0 0 0 0 0 0 0 0 0 0
"común" 0.0158002844051193 0.0334246941640484 0.0432105433725829 0.0169721656483367 0.00693866222592284 0.0134970981239034 0.0190452006094464 0 0 0.0114797382619676 0.0108554059921841 0 0.0139266067822575 0 0.0068054988430652 0 0.00634236062662523 0 0
"corazones" 0.0158002844051193 0.0133698776656194 0 0.0424304141208418 0.0624479600333056 0 0.0126968004062976 0 0.0137268359643102 0 0 0 0.0139266067822575 0 0.0136109976861304 0.0136920654480728 0.0253694425065009 0.00796178343949045 0.00957029380801991
