"Cervantes_GallardoEspanol" "Cervantes_Numancia" "Cervantes_Tratos" "Duda_Jerusalem" "JCueva_Infamador" "Virues_Atila"
"evidente" 0 0 0 0 0 0
"evitar" 0 0.0068054988430652 0 0 0 0.00957029380801991
"excelencia" 0 0 0 0 0.00796178343949045 0
"excusa" 0 0 0 0 0 0
"exemplo" 0 0 0 0 0 0
"falsos" 0 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0
"faltò" 0 0 0 0 0 0
"fantasma" 0 0 0 0 0 0.00957029380801991
"fénix" 0 0.0068054988430652 0 0 0 0
"ferraguto" 0 0 0 0 0 0
"filiberto" 0 0 0 0 0 0
"filos" 0 0.0068054988430652 0 0 0 0
"finge" 0 0 0 0 0 0
"fino" 0 0.0068054988430652 0 0 0 0.00957029380801991
"firmar" 0 0 0 0 0 0
"firmes" 0 0 0 0.00634236062662523 0 0
"formado" 0 0 0 0 0 0
"forzada" 0 0 0 0 0.00796178343949045 0
"franca" 0 0 0 0 0 0
"fresca" 0 0 0 0 0 0
"frías" 0 0 0 0 0 0
"fronteras" 0 0 0 0 0 0
"fueras" 0 0.0068054988430652 0 0 0 0.00957029380801991
"gala" 0 0 0 0 0 0.0191405876160398
"gallinas" 0 0 0.00684603272403642 0 0 0
"ganancia" 0 0.0476384919014564 0.00684603272403642 0.0126847212532505 0 0
"gastar" 0 0 0 0 0 0
"género" 0 0 0 0 0 0
"gitanas" 0 0 0 0 0 0
"gozas" 0 0 0 0 0 0
"graveza" 0 0 0 0 0.0159235668789809 0
"gruesa" 0.0120547284672413 0 0 0 0 0
"gruessa" 0 0 0 0 0 0
"guardados" 0.00602736423362064 0 0 0 0 0
"guerras" 0 0.0136109976861304 0 0 0 0
"gustosa" 0 0 0 0 0 0
"haberse" 0 0 0 0 0 0.00957029380801991
"hablador" 0.00602736423362064 0 0 0 0 0
"hablarme" 0 0.0068054988430652 0 0 0.0159235668789809 0
"hablarte" 0 0 0 0 0.00796178343949045 0
"habrás" 0 0.0068054988430652 0 0 0.00796178343949045 0
"habré" 0 0 0.00684603272403642 0.00634236062662523 0.00796178343949045 0.00957029380801991
"hacemos" 0.00602736423362064 0 0.00684603272403642 0 0 0
"hacerle" 0.00602736423362064 0 0.00684603272403642 0 0.00796178343949045 0
"hacerlo" 0 0 0 0.0126847212532505 0 0
"hacienda" 0.0180820927008619 0.0136109976861304 0.0205380981721093 0 0.0238853503184713 0
"haciendas" 0 0.0136109976861304 0 0 0 0
"hágase" 0 0 0 0 0 0.00957029380801991
"hallamos" 0 0 0.00684603272403642 0.0126847212532505 0.00796178343949045 0
"haréis" 0 0.0068054988430652 0 0 0 0
"haría" 0.00602736423362064 0 0 0 0 0.00957029380801991
"harta" 0 0 0 0.00634236062662523 0.00796178343949045 0
"hebra" 0 0 0 0 0 0
"helada" 0 0 0 0 0 0
"hiciste" 0.00602736423362064 0 0 0.0126847212532505 0 0
"hijuelos" 0 0.0068054988430652 0 0 0 0
"hojas" 0 0 0 0 0.00796178343949045 0
"hojoso" 0 0 0 0 0 0
"hola" 0.00602736423362064 0 0 0.0126847212532505 0 0
"honrada" 0.0361641854017238 0 0 0.0190270818798757 0.0159235668789809 0.00957029380801991
"humildad" 0.00602736423362064 0 0 0.0317118031331262 0 0.00957029380801991
"humilla" 0.0120547284672413 0 0 0 0 0
"huyó" 0 0 0 0 0 0
"idea" 0 0 0 0 0 0
"ignora" 0 0 0.00684603272403642 0.00634236062662523 0 0
"ilustres" 0 0 0 0 0 0
"imagina" 0 0 0 0 0 0
"imperios" 0 0 0.00684603272403642 0 0 0
"importancia" 0 0.0068054988430652 0 0.00634236062662523 0 0
"incendio" 0 0 0 0 0 0.0191405876160398
"inconveniente" 0 0 0 0.0190270818798757 0 0
"inconvenientes" 0 0 0 0.00634236062662523 0 0
"indias" 0 0 0 0 0 0
"indigna" 0 0 0 0.00634236062662523 0 0
"inestimable" 0 0 0 0 0 0
"infames" 0 0.0136109976861304 0.00684603272403642 0 0 0
"infanta" 0 0 0 0 0 0
"infantes" 0 0 0 0.00634236062662523 0 0.00957029380801991
"infausto" 0 0 0 0 0 0
"ingratitud" 0 0 0 0 0 0
"injusticia" 0 0.0136109976861304 0.00684603272403642 0 0.00796178343949045 0
"inmortales" 0 0 0 0 0 0
"innumerables" 0 0 0 0 0 0
"insignias" 0 0 0 0 0 0
"instrumentos" 0 0 0 0.00634236062662523 0 0
"insufrible" 0.00602736423362064 0.034027494215326 0.0205380981721093 0 0 0
"intenciones" 0.00602736423362064 0.0068054988430652 0.0136920654480728 0.0253694425065009 0 0.00957029380801991
"invicto" 0.0120547284672413 0 0 0.0126847212532505 0 0
"invierno" 0 0 0 0 0 0
"inviolable" 0 0.0068054988430652 0 0 0 0
"irreparable" 0 0 0 0 0 0
"ismenio" 0 0 0 0 0 0
"jazmín" 0 0 0 0 0 0
"juez" 0.00602736423362064 0 0 0 0.0238853503184713 0
"juezes" 0 0 0 0 0 0
"jugando" 0 0 0 0 0 0
"justiniano" 0 0 0 0 0 0
"justino" 0 0 0 0 0 0
"juventud" 0 0.0136109976861304 0.00684603272403642 0 0 0
"juzga" 0.00602736423362064 0 0 0.00634236062662523 0 0
"l" 0 0 0.0136920654480728 0 0 0.00957029380801991
"labios" 0 0 0 0.0126847212532505 0 0
"labrador" 0 0 0 0 0 0
"laquesis" 0 0 0 0 0 0
"lastimoso" 0 0.0068054988430652 0 0 0 0
"leales" 0 0 0 0.00634236062662523 0 0
"lenguaje" 0 0 0 0.00634236062662523 0 0.0191405876160398
"lenguas" 0 0.0068054988430652 0 0 0 0
"leona" 0 0 0 0 0 0
"letras" 0 0 0 0 0 0
"levantar" 0 0 0 0.0126847212532505 0 0
"leve" 0 0 0 0 0 0.00957029380801991
"libra" 0 0 0 0 0.00796178343949045 0
"librarte" 0.00602736423362064 0 0 0.0126847212532505 0 0
"libremente" 0 0 0 0 0.00796178343949045 0.00957029380801991
"lindas" 0 0 0 0 0 0
"lindo" 0 0 0 0 0 0
"lisonja" 0 0 0 0 0.00796178343949045 0
"llagas" 0 0 0 0 0 0
"llamó" 0 0 0.00684603272403642 0 0.00796178343949045 0
"llegad" 0 0 0 0 0 0
"llegada" 0 0.0068054988430652 0 0.00634236062662523 0 0
"llevado" 0 0.0068054988430652 0.0136920654480728 0.00634236062662523 0.0159235668789809 0.00957029380801991
"llevara" 0 0 0 0.00634236062662523 0.00796178343949045 0
"llevará" 0 0.0136109976861304 0.00684603272403642 0 0 0
"llevaré" 0 0 0 0 0.0159235668789809 0
"llevarme" 0 0 0 0 0.00796178343949045 0.00957029380801991
"llevaron" 0 0 0 0 0 0
"luces" 0 0 0 0 0 0
"luctuoso" 0 0 0 0 0 0
"lugares" 0 0 0 0 0 0.00957029380801991
"lusitana" 0 0 0 0 0 0
"luterano" 0 0 0.00684603272403642 0 0 0
"maestra" 0 0.0068054988430652 0 0 0 0
"maldición" 0 0 0 0 0 0
"malhechor" 0 0 0 0 0 0
"malla" 0.00602736423362064 0.0068054988430652 0 0.0126847212532505 0 0
"marchando" 0 0 0 0 0 0
"mayormente" 0 0 0 0 0 0
"máz" 0 0 0 0 0 0
"mazmorra" 0 0 0 0 0 0
"mejillas" 0 0 0 0.0190270818798757 0 0
"mensajero" 0 0 0 0.00634236062662523 0 0
"mentir" 0.00602736423362064 0 0.0205380981721093 0 0 0
"mercurio" 0 0 0 0 0 0
"merecida" 0 0.0068054988430652 0 0.00634236062662523 0 0.0191405876160398
"mes" 0 0.0068054988430652 0.0136920654480728 0 0 0
"mide" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0.0126847212532505 0 0
"mientes" 0 0 0 0.00634236062662523 0 0
"milagros" 0.00602736423362064 0 0 0.0190270818798757 0 0
"miráis" 0.00602736423362064 0 0 0 0.00796178343949045 0
"mires" 0 0 0 0.00634236062662523 0.00796178343949045 0
"mondego" 0 0 0 0 0 0
"monja" 0.00602736423362064 0 0 0 0 0
"montañas" 0 0 0.0136920654480728 0 0.00796178343949045 0
"mostrad" 0 0.0068054988430652 0.00684603272403642 0 0 0.00957029380801991
"mostrarme" 0.00602736423362064 0 0.00684603272403642 0.00634236062662523 0 0
"mostrarte" 0.0120547284672413 0.0068054988430652 0 0.0126847212532505 0 0
"motín" 0 0.0068054988430652 0 0 0 0
"mozos" 0 0 0 0 0 0
"mueren" 0 0 0.0136920654480728 0 0 0
"muestren" 0 0 0.00684603272403642 0 0 0
"mujeril" 0.00602736423362064 0 0 0 0 0
"n" 0 0 0.0342301636201821 0.0190270818798757 0 0
"nací" 0.00602736423362064 0.0068054988430652 0 0 0.00796178343949045 0.00957029380801991
"navío" 0 0 0.0205380981721093 0 0 0
"navíos" 0 0 0 0 0 0
"necesaria" 0 0 0 0 0 0
"nido" 0 0.0068054988430652 0.0136920654480728 0 0 0
"niñez" 0 0 0 0.00634236062662523 0 0
"non" 0 0 0 0 0 0
"notables" 0 0 0 0 0 0
"notado" 0 0 0.00684603272403642 0 0 0
"notorio" 0.00602736423362064 0.0068054988430652 0 0.00634236062662523 0 0
"novedades" 0.00602736423362064 0 0 0 0 0
"obedeciendo" 0 0 0 0 0.0159235668789809 0
"obligue" 0.00602736423362064 0 0 0 0.00796178343949045 0
"obscura" 0 0.0204164965291956 0.00684603272403642 0 0.00796178343949045 0
"obscuro" 0 0 0 0 0 0
"obstinado" 0 0 0 0.00634236062662523 0 0
"ocupada" 0 0 0 0.00634236062662523 0 0
"ofenden" 0 0 0 0 0.0159235668789809 0
"ofenderte" 0.00602736423362064 0 0 0.00634236062662523 0 0.00957029380801991
"offendido" 0 0 0 0 0 0
"offrece" 0 0 0 0 0 0
"oficios" 0 0 0.00684603272403642 0 0 0
"ofrecido" 0 0 0.00684603272403642 0 0.00796178343949045 0.00957029380801991
"ofreció" 0 0 0 0 0 0
"oíd" 0 0.0068054988430652 0 0 0 0
"oírme" 0.00602736423362064 0 0 0 0.00796178343949045 0
"olvide" 0 0 0.0136920654480728 0.00634236062662523 0 0.00957029380801991
"osadía" 0.00602736423362064 0 0 0 0.0238853503184713 0
"osar" 0.00602736423362064 0 0 0.0190270818798757 0 0
"othomano" 0 0 0 0 0 0
"padecer" 0 0 0 0 0.00796178343949045 0.0191405876160398
"paganos" 0 0 0.00684603272403642 0 0 0
"paje" 0 0 0 0 0 0.0478514690400995
"parar" 0.0120547284672413 0 0.0136920654480728 0.00634236062662523 0 0
"pareces" 0.00602736423362064 0 0 0 0 0
"parecía" 0 0 0 0 0 0
"pariente" 0.00602736423362064 0 0 0 0 0
"partamos" 0 0 0 0.0126847212532505 0 0
"pasmado" 0 0 0 0 0 0.00957029380801991
"pasó" 0.0120547284672413 0.0068054988430652 0.0136920654480728 0 0.0159235668789809 0
"passión" 0 0 0 0 0 0
"pasto" 0 0 0 0 0 0
"patrio" 0 0 0.0136920654480728 0.00634236062662523 0 0
"pecadores" 0 0 0 0 0 0
"peccado" 0 0 0 0 0 0
"pedía" 0 0 0.0136920654480728 0 0 0
"peligrosos" 0 0 0 0 0 0
"pensabas" 0 0 0 0 0 0.0191405876160398
"pensando" 0.0241094569344826 0.0068054988430652 0.0273841308961457 0.0126847212532505 0 0.0287108814240597
"peor" 0 0.0068054988430652 0.0136920654480728 0.00634236062662523 0.00796178343949045 0
"peores" 0 0 0 0 0 0
"perdió" 0 0.0068054988430652 0.0136920654480728 0 0 0
"perdonar" 0 0.0068054988430652 0 0 0 0
"perdonas" 0 0 0 0 0 0
"permisión" 0 0 0 0 0 0
"permitido" 0 0 0.00684603272403642 0 0 0
"perseguir" 0 0 0 0 0 0
"perseguirme" 0 0 0 0 0 0
"persuadirme" 0 0 0 0 0 0
"pertinacia" 0 0 0 0.00634236062662523 0.00796178343949045 0
"petición" 0.0180820927008619 0 0 0 0.0159235668789809 0
"pía" 0 0 0.0136920654480728 0 0 0
"piense" 0.00602736423362064 0 0 0.00634236062662523 0 0
"pierdes" 0 0 0 0.00634236062662523 0 0
"piernas" 0 0 0 0 0 0.00957029380801991
"pillaje" 0 0 0 0 0 0
"pío" 0 0.0068054988430652 0 0.00634236062662523 0 0
"pisadas" 0 0 0.0136920654480728 0 0 0
"planetas" 0 0 0 0 0 0
"plaza" 0.00602736423362064 0.0544439907445216 0 0 0.00796178343949045 0.0287108814240597
"plazer" 0 0 0 0 0 0
"pluguiera" 0.00602736423362064 0.0068054988430652 0 0 0.00796178343949045 0
"pobreza" 0 0 0.0205380981721093 0 0.0238853503184713 0
"pocos" 0.0241094569344826 0.0204164965291956 0.0205380981721093 0.00634236062662523 0 0.00957029380801991
"poderío" 0 0.0272219953722608 0 0.00634236062662523 0 0
"podréis" 0.00602736423362064 0.0068054988430652 0 0.00634236062662523 0 0
"polo" 0 0.0068054988430652 0 0.00634236062662523 0 0
"polvos" 0 0.0068054988430652 0 0 0 0
"pompa" 0 0 0 0.0126847212532505 0 0.00957029380801991
"ponzoña" 0 0 0 0 0 0.00957029380801991
"porfías" 0.00602736423362064 0.0068054988430652 0 0.00634236062662523 0 0
"possea" 0 0 0 0 0 0
"poßible" 0 0 0 0 0 0
"postrimero" 0 0 0 0 0.00796178343949045 0
"precioso" 0 0 0 0 0.00796178343949045 0
"pregones" 0 0 0 0 0.00796178343949045 0
"presos" 0 0.0068054988430652 0 0 0.00796178343949045 0.0287108814240597
"presunción" 0 0 0.00684603272403642 0 0.00796178343949045 0
"prevenido" 0 0 0 0 0 0
"primeros" 0 0 0 0 0 0
"primor" 0 0.0136109976861304 0 0 0 0
"proezas" 0 0 0 0 0 0
"profeta" 0 0 0 0.00634236062662523 0 0
"proprio" 0 0.0272219953722608 0 0 0 0
"próspero" 0 0 0.0136920654480728 0 0.00796178343949045 0.00957029380801991
"pruebe" 0 0 0 0 0 0
"pudieron" 0 0 0 0 0 0
"pudimos" 0 0 0 0 0 0
"puedas" 0.00602736423362064 0.0136109976861304 0.00684603272403642 0.0126847212532505 0 0
"puerco" 0 0 0 0 0 0
"q" 0 0 0 0 0 0
"quedará" 0.00602736423362064 0.0204164965291956 0.00684603272403642 0.00634236062662523 0 0
"quedaría" 0 0.0068054988430652 0 0 0 0
"querria" 0 0 0 0 0 0
"quiê" 0 0 0 0 0 0
"quisiere" 0.0180820927008619 0.0068054988430652 0.00684603272403642 0 0.00796178343949045 0
"quitas" 0.00602736423362064 0 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"rabiosa" 0 0.0136109976861304 0 0 0 0
"raíces" 0 0.0136109976861304 0 0 0 0
"rancho" 0 0 0 0 0 0
"rapaz" 0 0 0.0205380981721093 0 0 0
"raya" 0 0.0068054988430652 0 0 0 0.00957029380801991
"rebelión" 0 0 0 0 0 0
"recibo" 0.0120547284672413 0.0136109976861304 0 0 0 0.00957029380801991
"recuerda" 0 0 0 0 0 0.00957029380801991
"refrenar" 0 0 0 0 0.00796178343949045 0
"regocija" 0 0 0 0.00634236062662523 0 0
"reinar" 0.00602736423362064 0.0068054988430652 0 0 0 0.00957029380801991
"remedia" 0 0 0 0 0.0159235668789809 0
"rendir" 0 0 0 0 0 0
"reparte" 0 0.0068054988430652 0.00684603272403642 0 0 0
"reposado" 0 0 0 0 0 0
"representa" 0 0 0 0 0 0
"reservado" 0 0.0068054988430652 0 0 0 0
"resplandeciente" 0 0 0 0 0 0.0191405876160398
"responder" 0.0120547284672413 0 0 0 0.0159235668789809 0.00957029380801991
"respondió" 0.00602736423362064 0 0 0 0.00796178343949045 0
"respondo" 0.0120547284672413 0 0 0.00634236062662523 0 0
"resulta" 0 0 0 0 0.00796178343949045 0
"retrete" 0 0 0 0 0 0.00957029380801991
"revela" 0 0 0 0 0 0
"revés" 0 0.0136109976861304 0 0 0 0
"rezar" 0 0 0.00684603272403642 0 0 0
"riberas" 0 0 0 0 0 0.0191405876160398
"riesgo" 0.00602736423362064 0 0 0 0.0159235668789809 0
"rigen" 0 0 0 0 0 0
"robar" 0 0.0068054988430652 0 0.00634236062662523 0 0
"robre" 0 0 0 0 0 0
"roca" 0 0.0068054988430652 0.0273841308961457 0 0 0
"rodeada" 0 0.0136109976861304 0 0 0 0
"rogar" 0 0.0068054988430652 0 0 0.00796178343949045 0.00957029380801991
"ruégote" 0 0 0 0.00634236062662523 0 0.00957029380801991
"saberlo" 0 0 0 0 0 0
"sabia" 0.00602736423362064 0 0 0 0 0
"sabios" 0 0 0 0 0 0
"sacado" 0 0.0068054988430652 0.00684603272403642 0 0 0
"sacrificios" 0 0.0136109976861304 0 0 0 0
"sacristán" 0 0 0 0 0 0
"sagrados" 0 0 0 0 0 0
"sales" 0.0120547284672413 0 0 0 0 0
"salgamos" 0 0.0068054988430652 0 0 0 0
"salto" 0.00602736423362064 0 0.00684603272403642 0 0 0
"salvar" 0 0 0 0 0 0
"sangrientos" 0 0 0 0 0 0
"sanguinoso" 0 0 0 0 0 0
"santos" 0.00602736423362064 0.0136109976861304 0.0136920654480728 0.0190270818798757 0 0
"saque" 0 0 0.00684603272403642 0 0.00796178343949045 0
"satisface" 0 0.0136109976861304 0.00684603272403642 0.00634236062662523 0 0
"satisfago" 0 0.0068054988430652 0 0.00634236062662523 0 0
"scipión" 0 0 0 0 0 0
"secreta" 0 0 0.0136920654480728 0 0 0
"sedienta" 0 0 0 0.00634236062662523 0 0
"sediento" 0 0.0068054988430652 0 0 0 0
"segunda" 0.0120547284672413 0 0.00684603272403642 0.00634236062662523 0 0
"semejanza" 0 0 0 0 0 0
"senado" 0 0.034027494215326 0 0 0 0
"señalada" 0 0 0 0 0 0
"senos" 0 0.0136109976861304 0 0.00634236062662523 0 0
"sentencias" 0 0 0 0 0 0
"sentí" 0 0 0 0 0 0.00957029380801991
"sepan" 0 0.0068054988430652 0 0 0 0
"sepulcro" 0 0 0 0.0126847212532505 0.00796178343949045 0
"serena" 0 0 0 0.00634236062662523 0 0.00957029380801991
"sereno" 0 0.0136109976861304 0 0 0 0
"serle" 0 0 0 0 0 0
"serpientes" 0 0 0 0 0 0
"servitud" 0 0 0 0.00634236062662523 0 0
"severidad" 0 0 0 0.00634236062662523 0 0
"siervo" 0 0 0.0205380981721093 0 0 0
"soberana" 0 0 0 0.0126847212532505 0.00796178343949045 0
"sobraba" 0 0 0 0 0 0
"sobresaltos" 0.00602736423362064 0 0 0 0 0
"socorrer" 0.0120547284672413 0 0 0 0 0
"soles" 0 0 0 0 0 0.00957029380801991
"solías" 0 0 0 0 0 0
"soñé" 0 0 0 0 0 0
"sonoro" 0 0 0 0 0 0
"sosegar" 0 0 0 0 0 0
"sostenía" 0 0 0 0 0 0
"spíritu" 0 0 0 0 0 0
"subido" 0 0.0204164965291956 0.0136920654480728 0.00634236062662523 0 0
"súbita" 0 0 0 0 0 0
"sucesión" 0 0 0 0 0 0.00957029380801991
"sueña" 0 0 0 0 0 0
"suntuosa" 0 0 0 0 0 0
"supiera" 0.00602736423362064 0 0 0 0 0
"suplica" 0 0 0 0.00634236062662523 0 0
"suspira" 0.00602736423362064 0 0 0.00634236062662523 0 0
"suspiras" 0 0 0 0.0126847212532505 0 0
"talle" 0.0180820927008619 0 0.00684603272403642 0.00634236062662523 0 0
"tardamos" 0 0 0 0 0.00796178343949045 0
"techos" 0 0.0068054988430652 0 0 0 0
"tema" 0 0.0068054988430652 0.00684603272403642 0.00634236062662523 0.00796178343949045 0.00957029380801991
"temas" 0 0.0068054988430652 0 0 0 0.0191405876160398
"temí" 0 0 0 0 0 0
"temida" 0 0 0 0.0126847212532505 0.0159235668789809 0
"temiera" 0 0 0 0 0 0
"tenebrosa" 0 0 0 0 0 0
"tenella" 0 0 0 0 0 0
"tenerte" 0 0 0 0 0 0
"tenían" 0 0 0 0.00634236062662523 0 0
"tenle" 0 0 0 0 0 0.0191405876160398
"tercero" 0 0 0 0.00634236062662523 0.00796178343949045 0
"terneza" 0 0.0068054988430652 0 0 0.00796178343949045 0.00957029380801991
"terror" 0.00602736423362064 0 0 0 0 0
"tiembla" 0.00602736423362064 0 0 0 0 0
"tiemblo" 0.00602736423362064 0 0 0 0 0
"tiento" 0.00602736423362064 0 0 0 0 0
"tierras" 0 0 0 0.00634236062662523 0 0
"tinieblas" 0 0 0.00684603272403642 0 0 0
"tocar" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0
"tomado" 0 0.0272219953722608 0.00684603272403642 0.0190270818798757 0 0
"tono" 0 0 0 0 0 0
"toques" 0.00602736423362064 0 0 0 0 0
"torna" 0 0 0 0.00634236062662523 0.00796178343949045 0
"total" 0 0 0 0.00634236062662523 0 0
"trabajosa" 0 0 0.00684603272403642 0 0 0
"trace" 0 0 0 0 0 0
"traed" 0 0 0 0.00634236062662523 0 0.0191405876160398
"tratando" 0 0 0 0 0 0
"tregua" 0 0 0.0136920654480728 0.0190270818798757 0 0
"treinta" 0.00602736423362064 0 0.00684603272403642 0 0.00796178343949045 0.00957029380801991
"triunfando" 0 0.0068054988430652 0 0 0 0
"trueca" 0.00602736423362064 0 0 0 0 0
"tumumbeyo" 0 0 0 0 0 0
"turbado" 0.00602736423362064 0.0272219953722608 0.00684603272403642 0 0 0
"turbas" 0 0 0 0 0 0
"ufano" 0.00602736423362064 0 0 0 0 0
"último" 0.00602736423362064 0.0272219953722608 0 0.00634236062662523 0.00796178343949045 0.00957029380801991
"ultraje" 0 0 0.00684603272403642 0 0 0
"urde" 0 0 0 0 0 0
"usa" 0.0120547284672413 0 0.0205380981721093 0 0 0
"v" 0 0 0.00684603272403642 0 0 0
"vacío" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0
"valencia" 0 0 0.0273841308961457 0 0 0
"vara" 0 0 0 0.00634236062662523 0.00796178343949045 0
"vasalla" 0 0 0 0 0 0
"vecina" 0 0 0 0.00634236062662523 0.00796178343949045 0
"veda" 0 0.0136109976861304 0 0.00634236062662523 0.00796178343949045 0
"vella" 0 0 0 0.00634236062662523 0.0398089171974522 0
"vencedora" 0.00602736423362064 0 0 0.00634236062662523 0.00796178343949045 0
"venciendo" 0 0 0 0 0 0
"venturosa" 0 0.0068054988430652 0 0.0190270818798757 0.0159235668789809 0
"verdes" 0 0.0068054988430652 0 0 0.00796178343949045 0.00957029380801991
"verla" 0 0 0.00684603272403642 0.00634236062662523 0.0159235668789809 0
"versos" 0 0.0068054988430652 0.0136920654480728 0 0 0
"vestales" 0 0 0 0 0 0
"vestida" 0 0 0 0.00634236062662523 0 0
"vieras" 0 0 0 0.00634236062662523 0.00796178343949045 0
"viere" 0 0.0068054988430652 0 0 0 0
"viniendo" 0 0 0.00684603272403642 0 0 0
"vistas" 0 0 0 0 0 0
"vistes" 0.0120547284672413 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"viuo" 0 0 0 0 0 0
"vo" 0 0 0 0 0 0
"vozes" 0 0 0 0 0 0
"zelo" 0 0 0 0 0 0
"abad" 0 0 0 0 0 0
"abatido" 0 0 0.00684603272403642 0 0 0
"abominable" 0 0 0 0 0 0
"abrasado" 0 0 0.00684603272403642 0 0 0
"abrí" 0 0 0 0 0.00796178343949045 0.00957029380801991
"aca" 0 0 0 0 0 0
"acababan" 0 0 0 0 0 0
"acabarás" 0 0 0 0 0 0
"acabarme" 0 0.0136109976861304 0.00684603272403642 0.0126847212532505 0 0
"accidentes" 0 0 0 0 0 0
"aceptada" 0 0 0 0.00634236062662523 0 0
"acomodo" 0.0301368211681032 0.0068054988430652 0 0.00634236062662523 0 0
"acompaña" 0 0.0068054988430652 0 0 0 0
"acompañado" 0 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"acompañando" 0 0 0 0 0 0
"aconsejo" 0 0 0 0.00634236062662523 0.00796178343949045 0
"acordarme" 0 0 0 0 0 0
"acuerda" 0.00602736423362064 0 0.00684603272403642 0 0.00796178343949045 0
"ademán" 0.0120547284672413 0.0068054988430652 0 0 0 0
"adivinas" 0 0 0 0 0 0
"adondequiera" 0 0.0068054988430652 0 0 0 0
"adonis" 0.00602736423362064 0 0 0 0 0
"adornado" 0.00602736423362064 0 0 0 0 0
"adorno" 0 0 0 0 0 0
"adquirida" 0 0 0 0 0 0
"advertido" 0 0 0 0 0 0
"advertís" 0 0 0.00684603272403642 0 0 0
"afables" 0 0 0 0 0 0
"afirma" 0 0 0 0 0 0
"aflicción" 0 0 0 0.0126847212532505 0 0
"afloja" 0 0 0 0 0 0.00957029380801991
"afrentas" 0 0 0 0 0 0
"agraviarte" 0 0 0 0 0 0
"aguardamos" 0 0 0 0 0 0.00957029380801991
"aguija" 0 0.0068054988430652 0 0 0 0
"alabes" 0.00602736423362064 0 0 0 0 0
"alargas" 0 0 0 0.00634236062662523 0 0
"alcanzado" 0.00602736423362064 0 0 0 0.00796178343949045 0
"alcanzas" 0 0 0 0 0 0
"alce" 0 0.0068054988430652 0 0 0 0
"alecto" 0 0 0 0 0.00796178343949045 0
"alegro" 0 0 0 0 0 0.00957029380801991
"alguacil" 0 0 0 0 0 0
"alla" 0 0 0 0 0 0
"allegado" 0 0 0 0 0 0
"alojamiento" 0 0.0068054988430652 0 0 0.00796178343949045 0
"alonso" 0.00602736423362064 0 0 0 0 0
"alterados" 0 0 0 0 0 0
"altivo" 0 0 0 0.0126847212532505 0 0
"alumbran" 0 0 0 0 0 0
"amarte" 0 0 0 0 0.00796178343949045 0
"amenazado" 0 0 0 0 0 0
"amparar" 0 0 0 0 0 0
"ancha" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0 0 0
"ande" 0 0 0 0 0 0.00957029380801991
"anduvo" 0 0 0 0.00634236062662523 0 0
"animal" 0 0 0.00684603272403642 0 0 0
"animales" 0 0 0 0 0 0
"animoso" 0.0120547284672413 0 0 0 0 0
"ansi" 0 0 0 0 0 0
"antiguas" 0 0 0 0 0 0
"apaga" 0 0 0 0 0 0
"aparato" 0 0.0068054988430652 0 0.0126847212532505 0 0
"aparejo" 0 0.0068054988430652 0.00684603272403642 0.0253694425065009 0 0
"aparente" 0 0 0.00684603272403642 0.00634236062662523 0 0
"apariencias" 0 0.0068054988430652 0 0.00634236062662523 0 0
"apartamiento" 0 0 0 0 0 0
"apazible" 0 0 0 0 0 0
"apercibida" 0 0 0 0 0 0
"apetitos" 0 0 0 0 0 0
"aplace" 0 0.0068054988430652 0 0 0 0
"apoca" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0
"apostaré" 0 0 0 0 0 0
"aquesa" 0 0.0136109976861304 0.00684603272403642 0 0.0159235668789809 0
"aquese" 0.0120547284672413 0 0 0.0126847212532505 0 0
"arda" 0 0.0068054988430652 0 0 0 0
"arder" 0.00602736423362064 0 0 0 0 0.00957029380801991
"argâto" 0 0 0 0 0 0
"arranque" 0 0 0 0 0 0
"arrepentirse" 0 0 0 0.00634236062662523 0 0
"arrepientan" 0 0 0 0 0 0
"arrepiente" 0 0 0 0 0 0
"arrepiento" 0 0 0 0 0 0
"arrojado" 0.00602736423362064 0.0068054988430652 0 0 0.00796178343949045 0.00957029380801991
