"Valle_Baza-ne0036" "Valle_Corte-ne0033" "Valle_CruzadosCausa-ne0020" "Valle_FlordeSantidad-ne0017" "Valle_GerifaltesAntano-ne0022" "Valle_MediaNoche-ne0037" "Valle_ResplandorHoguera-ne0021" "Valle_SonataEstio-ne0014" "Valle_SonataInvierno-ne0016" "Valle_SonataOtono-ne0013" "Valle_SonataPrimavera-ne0015" "Valle_TiranoBanderas-ne0030" "Valle_Viva-ne0035"
"rezos" 0 0.00663931269834947 0 0.0103562551781276 0.0121881855854392 0 0.00395194435662346 0 0.00414851690520639 0.00479386385426654 0.00534816557920633 0 0
"ricos" 0 0.0106229003173591 0.00911743253099927 0 0.00406272852847973 0 0 0 0 0 0 0.00205680906641436 0.00227575298977049
"ródenas" 0.0274579794849668 0 0 0 0 0 0 0 0 0 0 0 0
"rojos" 0.0019612842489262 0.00132786253966989 0 0.00517812758906379 0.00406272852847973 0.0174109863323757 0.00395194435662346 0.00446448502165275 0 0 0.00534816557920633 0.00205680906641436 0.00455150597954098
"rosita" 0 0 0 0 0 0 0 0 0 0 0 0.0267385178633867 0.00113787649488525
"ruedas" 0.0019612842489262 0.00132786253966989 0 0 0 0 0.0118558330698704 0 0.00829703381041278 0 0 0.00205680906641436 0.00682725896931147
"rumores" 0.00588385274677859 0 0.00455871626549964 0 0.00812545705695945 0 0 0 0 0 0.0106963311584127 0.00411361813282873 0.00455150597954098
"sabéis" 0 0.00132786253966989 0.00455871626549964 0.00517812758906379 0 0 0.0118558330698704 0 0.00414851690520639 0.00479386385426654 0.0267408278960317 0 0.00113787649488525
"saludos" 0.00392256849785239 0.00531145015867957 0 0 0 0 0 0 0.00414851690520639 0 0 0 0.00796513546419672
"satisfacción" 0.00784513699570479 0.00132786253966989 0.00455871626549964 0 0 0 0 0 0 0 0 0.00411361813282873 0.00682725896931147
"sentadas" 0 0.00265572507933979 0.00911743253099927 0.00517812758906379 0 0 0.0118558330698704 0.0089289700433055 0.00414851690520639 0 0.0106963311584127 0 0.00113787649488525
"sentencias" 0.00392256849785239 0.00265572507933979 0.00455871626549964 0 0.00812545705695945 0 0.00395194435662346 0.00446448502165275 0 0.00479386385426654 0 0.00411361813282873 0.00227575298977049
"seria" 0.00392256849785239 0.00265572507933979 0 0 0.00406272852847973 0.00870549316618786 0.00790388871324692 0.00446448502165275 0.00829703381041278 0.00479386385426654 0 0 0.00227575298977049
"-si" 0 0 0 0 0 0 0 0 0 0 0 0.0287953269298011 0
"sintiendo" 0 0 0 0.0103562551781276 0 0.0174109863323757 0.00395194435662346 0.00446448502165275 0.0124455507156192 0.00958772770853308 0.0106963311584127 0.00205680906641436 0
"sobrevino" 0.0019612842489262 0.00531145015867957 0 0 0 0 0 0 0 0 0 0.00411361813282873 0.00796513546419672
"sonriente" 0.00392256849785239 0 0 0.00517812758906379 0 0 0.00790388871324692 0.0089289700433055 0.0207425845260319 0 0 0 0.00227575298977049
"sotana" 0 0.00132786253966989 0 0 0 0 0 0 0.0165940676208256 0 0.00534816557920633 0 0.00910301195908196
"súbito" 0.00392256849785239 0.00265572507933979 0 0 0 0 0.00395194435662346 0.00446448502165275 0 0 0 0.00411361813282873 0.00682725896931147
"superiora" 0 0 0 0 0 0 0 0 0.0414851690520639 0 0.0106963311584127 0 0.00227575298977049
"suspirar" 0 0 0.00455871626549964 0 0 0.00870549316618786 0.00790388871324692 0.0089289700433055 0.00829703381041278 0.00958772770853308 0.0213926623168253 0 0
"tabernas" 0.00588385274677859 0.00398358761900968 0 0 0 0 0 0 0 0 0 0 0.00910301195908196
"tablas" 0.00980642124463098 0.00132786253966989 0 0 0 0 0 0 0 0 0.00534816557920633 0.00205680906641436 0.00682725896931147
"teja" 0 0.00132786253966989 0.00455871626549964 0.00517812758906379 0.00406272852847973 0 0 0 0 0 0 0 0.0113787649488525
"terciopelo" 0 0.00132786253966989 0.00455871626549964 0 0 0 0 0 0.0165940676208256 0.00958772770853308 0.0106963311584127 0.00205680906641436 0.00341362948465574
"timidez" 0.00588385274677859 0 0.0136761487964989 0 0.00406272852847973 0 0.00790388871324692 0 0.0124455507156192 0 0.00534816557920633 0 0.00113787649488525
"tirando" 0.00392256849785239 0.00265572507933979 0.00911743253099927 0 0.00406272852847973 0.00870549316618786 0.00790388871324692 0 0.00829703381041278 0 0 0 0.00227575298977049
"tiros" 0.0019612842489262 0.00265572507933979 0.00455871626549964 0 0.00406272852847973 0.0348219726647515 0.00395194435662346 0 0.00414851690520639 0 0 0 0.00341362948465574
"tomás" 0.0019612842489262 0 0 0 0 0 0 0 0.00414851690520639 0 0 0 0.0136545179386229
"torcía" 0.00588385274677859 0.00531145015867957 0.00911743253099927 0.00517812758906379 0 0 0 0 0 0 0 0.00617042719924309 0.00113787649488525
"trance" 0 0.00132786253966989 0 0 0 0 0 0.0089289700433055 0.00414851690520639 0 0.016044496737619 0.0123408543984862 0.00113787649488525
"tratos" 0.0117677054935572 0.00132786253966989 0 0 0 0 0 0 0 0 0 0.00205680906641436 0.00682725896931147
"tribuna" 0 0.00132786253966989 0.0227935813274982 0 0 0 0 0 0 0.0191754554170662 0 0 0.00455150597954098
"tristemente" 0 0 0.00455871626549964 0.0362468931234466 0 0 0 0.00446448502165275 0.00829703381041278 0 0.016044496737619 0 0
"vámonos" 0.0019612842489262 0.00265572507933979 0.00455871626549964 0 0 0 0 0 0 0 0 0 0.0113787649488525
"vasta" 0.0019612842489262 0.00531145015867957 0 0.0103562551781276 0 0.0348219726647515 0 0 0 0.00479386385426654 0 0 0.00227575298977049
"vengan" 0.00392256849785239 0.00531145015867957 0 0.00517812758906379 0.00406272852847973 0 0.00790388871324692 0 0 0.00479386385426654 0.00534816557920633 0.00205680906641436 0.00113787649488525
"verás" 0 0.00929503777768925 0 0 0 0 0.00395194435662346 0 0.00414851690520639 0.00479386385426654 0 0.00411361813282873 0.00227575298977049
"veré" 0.0019612842489262 0.00398358761900968 0 0 0 0 0 0.00446448502165275 0 0 0.00534816557920633 0.00822723626565746 0.00455150597954098
"veteranos" 0.00588385274677859 0 0 0 0.00812545705695945 0.0174109863323757 0.0158077774264938 0 0.00414851690520639 0 0 0 0.00227575298977049
"vienes" 0 0.00531145015867957 0 0.00517812758906379 0.0121881855854392 0 0.00395194435662346 0 0.00414851690520639 0.00958772770853308 0 0.00411361813282873 0
"violenta" 0 0 0.0136761487964989 0 0.0121881855854392 0.00870549316618786 0 0.0089289700433055 0.00414851690520639 0 0.016044496737619 0.00205680906641436 0
"vuelva" 0.00392256849785239 0.00531145015867957 0.00455871626549964 0.00517812758906379 0.00406272852847973 0 0.00395194435662346 0 0.00414851690520639 0 0 0.00411361813282873 0.00113787649488525
"yegua" 0 0.00531145015867957 0 0.0103562551781276 0 0 0.0276636104963642 0 0 0 0 0 0.00113787649488525
"zamora" 0.0254966952360406 0 0 0 0 0 0 0 0 0 0 0 0.00113787649488525
"zapatos" 0.0019612842489262 0.00398358761900968 0.0136761487964989 0 0 0 0.00395194435662346 0 0 0 0.00534816557920633 0.00205680906641436 0.00455150597954098
"abrí" 0 0 0 0 0 0 0 0.0089289700433055 0.00829703381041278 0.0239693192713327 0.0213926623168253 0 0
"acabo" 0.00588385274677859 0.00398358761900968 0.00455871626549964 0 0 0 0 0.00446448502165275 0.00414851690520639 0 0.00534816557920633 0.00205680906641436 0.00227575298977049
"acompañe" 0.00784513699570479 0.00132786253966989 0 0.0103562551781276 0 0 0 0 0.00414851690520639 0.00958772770853308 0.00534816557920633 0.00411361813282873 0
"acordeón" 0.0137289897424834 0.00132786253966989 0 0 0 0 0 0 0 0 0 0.00205680906641436 0.00455150597954098
"acude" 0.00588385274677859 0 0 0 0 0 0 0 0 0 0 0.0123408543984862 0.00455150597954098
"aguja" 0 0 0.00911743253099927 0 0 0 0.0158077774264938 0 0.00829703381041278 0 0.00534816557920633 0.00205680906641436 0.00341362948465574
"ajeno" 0.0117677054935572 0.00265572507933979 0 0.00517812758906379 0 0 0 0 0 0 0 0.00617042719924309 0.00113787649488525
"alarma" 0.0019612842489262 0.00265572507933979 0 0 0.0121881855854392 0.00870549316618786 0.00395194435662346 0 0 0.00479386385426654 0 0.00205680906641436 0.00341362948465574
"albur" 0.00588385274677859 0.00265572507933979 0 0 0 0 0 0.00446448502165275 0.0124455507156192 0 0 0.00411361813282873 0.00227575298977049
"alcuza" 0 0.00398358761900968 0 0 0.0162509141139189 0 0 0 0 0 0 0.0102840453320718 0.00113787649488525
"alfonso" 0.0019612842489262 0.00398358761900968 0 0 0 0 0 0 0.0165940676208256 0 0 0 0.00568938247442623
"alforjas" 0.0019612842489262 0.00132786253966989 0 0.0155343827671914 0 0 0 0.00446448502165275 0 0.0239693192713327 0 0 0.00227575298977049
"altares" 0.00392256849785239 0.00132786253966989 0.00911743253099927 0 0.00406272852847973 0.00870549316618786 0 0.0089289700433055 0 0.0143815915627996 0 0 0.00113787649488525
"amarilla" 0.0019612842489262 0.00398358761900968 0 0.0103562551781276 0 0 0 0 0.00414851690520639 0.00479386385426654 0.00534816557920633 0.00205680906641436 0.00341362948465574
"anciana" 0.0019612842489262 0.00132786253966989 0 0.00517812758906379 0.0162509141139189 0 0.00790388871324692 0 0.0165940676208256 0 0 0 0
"anunciaba" 0.00392256849785239 0.00132786253966989 0 0 0.00812545705695945 0 0.0118558330698704 0 0 0 0.00534816557920633 0.00205680906641436 0.00341362948465574
"aparecer" 0.00392256849785239 0 0 0 0 0 0.00790388871324692 0.0089289700433055 0 0.0143815915627996 0.00534816557920633 0 0.00341362948465574
"apostólico" 0 0.0106229003173591 0 0 0 0 0 0 0 0 0 0 0.00568938247442623
"aventura" 0.00980642124463098 0.00398358761900968 0.00455871626549964 0 0 0 0.00395194435662346 0 0.00829703381041278 0 0 0 0.00113787649488525
"avisos" 0.00392256849785239 0.00132786253966989 0 0 0 0 0 0 0 0 0 0 0.0113787649488525
"bailar" 0 0.00398358761900968 0.00455871626549964 0.00517812758906379 0.00406272852847973 0 0.00395194435662346 0.00446448502165275 0 0.00479386385426654 0 0.00205680906641436 0.00341362948465574
"bailarín" 0.0019612842489262 0.0106229003173591 0 0 0 0 0 0 0 0 0 0.00411361813282873 0.00227575298977049
"bárbara" 0.00392256849785239 0.00132786253966989 0.00455871626549964 0 0.00812545705695945 0 0.0158077774264938 0 0 0.00479386385426654 0 0 0.00227575298977049
"bardas" 0 0.011950762857029 0 0 0 0 0 0 0 0 0 0 0.00455150597954098
"batir" 0.00784513699570479 0.00265572507933979 0 0 0 0 0 0.00446448502165275 0.00414851690520639 0.00479386385426654 0.0106963311584127 0.00205680906641436 0.00113787649488525
"belleza" 0 0 0.00455871626549964 0 0 0 0.00790388871324692 0.0089289700433055 0.0124455507156192 0 0 0.00205680906641436 0.00455150597954098
"bellos" 0 0.00132786253966989 0 0 0 0 0 0.0089289700433055 0.0165940676208256 0.00958772770853308 0.00534816557920633 0.00205680906641436 0.00227575298977049
"bilis" 0.0019612842489262 0.00663931269834947 0 0 0 0 0 0 0 0 0 0 0.00796513546419672
"bodas" 0 0.00531145015867957 0 0 0 0 0 0.0089289700433055 0 0 0.00534816557920633 0.00205680906641436 0.00568938247442623
"boinas" 0.0019612842489262 0 0 0 0.00812545705695945 0 0.0237116661397408 0 0.00829703381041278 0 0 0 0.00227575298977049
"bolsillos" 0.00980642124463098 0.00398358761900968 0 0 0 0 0.00395194435662346 0 0 0 0 0.00205680906641436 0.00341362948465574
"bosques" 0 0 0 0 0 0.0870549316618787 0 0.0089289700433055 0 0.00479386385426654 0 0 0
"bota" 0.0019612842489262 0.00398358761900968 0 0 0.0162509141139189 0 0 0 0 0.00479386385426654 0 0.00205680906641436 0.00341362948465574
"caballistas" 0 0.0159343504760387 0 0 0 0 0 0 0 0 0 0 0.00113787649488525
"cable" 0.0019612842489262 0 0 0 0.00406272852847973 0.00870549316618786 0 0.00446448502165275 0 0 0 0.0164544725313149 0.00113787649488525
"cadáver" 0 0.00531145015867957 0 0 0 0 0 0 0.00414851690520639 0 0.0213926623168253 0.00205680906641436 0.00341362948465574
"callad" 0 0 0 0 0 0 0 0 0 0 0.0695261525296823 0 0
"candilejas" 0.00980642124463098 0.00132786253966989 0 0 0 0 0 0 0 0 0 0.00822723626565746 0.00341362948465574
"canela" 0.00392256849785239 0.00398358761900968 0 0 0.00406272852847973 0 0 0 0 0 0 0.0102840453320718 0.00227575298977049
"canes" 0 0.00265572507933979 0.00455871626549964 0.0155343827671914 0 0.00870549316618786 0.00395194435662346 0.0089289700433055 0 0.00479386385426654 0 0 0.00227575298977049
"canofari" 0 0 0 0 0 0 0 0 0 0 0 0 0.0147923944335082
"cardenal" 0 0.00132786253966989 0.00911743253099927 0 0 0 0 0 0.00414851690520639 0 0.016044496737619 0 0.00682725896931147
"carolinita" 0 0.0172622130157086 0 0 0 0 0 0 0 0 0 0 0
"cascos" 0 0.00265572507933979 0 0 0 0.0609384521633151 0 0.00446448502165275 0.00414851690520639 0 0 0 0.00227575298977049
"cementerio" 0 0.00265572507933979 0.0182348650619985 0 0.00812545705695945 0 0.00790388871324692 0.00446448502165275 0 0.00958772770853308 0 0 0
"chaleco" 0.00784513699570479 0.00398358761900968 0 0 0.00406272852847973 0 0 0 0 0 0 0.00205680906641436 0.00455150597954098
"chavales" 0.0019612842489262 0.00796717523801936 0 0 0 0 0 0 0 0 0 0 0.00682725896931147
"cielos" 0.0019612842489262 0.00265572507933979 0 0 0 0.0609384521633151 0.00395194435662346 0 0 0 0 0 0.00227575298977049
"cima" 0.0019612842489262 0.00132786253966989 0 0.00517812758906379 0.00812545705695945 0 0.00790388871324692 0 0.00414851690520639 0 0.016044496737619 0 0.00227575298977049
"ciudades" 0 0.00265572507933979 0 0 0.00406272852847973 0.0348219726647515 0 0.00446448502165275 0.00414851690520639 0.00479386385426654 0 0.00205680906641436 0.00227575298977049
"clásica" 0.0019612842489262 0.00663931269834947 0.00455871626549964 0 0.00406272852847973 0.00870549316618786 0 0.00446448502165275 0 0 0.0106963311584127 0.00205680906641436 0
"claustro" 0 0 0.0182348650619985 0 0 0 0 0.0089289700433055 0 0 0.016044496737619 0.00822723626565746 0
"clavitos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0147923944335082
"clavos" 0 0 0 0 0 0.00870549316618786 0.00395194435662346 0 0 0.00479386385426654 0.00534816557920633 0 0.0102408884539672
"cohetes" 0.0019612842489262 0 0 0 0 0.0609384521633151 0 0 0 0 0 0.00411361813282873 0.00341362948465574
"colores" 0 0.00132786253966989 0 0.00517812758906379 0 0.00870549316618786 0 0.0133934550649583 0 0.00958772770853308 0 0.00822723626565746 0.00113787649488525
"columna" 0 0 0 0 0.0121881855854392 0.00870549316618786 0.00790388871324692 0 0.00414851690520639 0 0.00534816557920633 0.00411361813282873 0.00341362948465574
"comienzo" 0.0019612842489262 0 0.00455871626549964 0.00517812758906379 0.00406272852847973 0.0174109863323757 0.00395194435662346 0.0089289700433055 0.00414851690520639 0 0.00534816557920633 0.00411361813282873 0
"concierto" 0.0019612842489262 0.00265572507933979 0 0 0 0 0.00395194435662346 0.00446448502165275 0 0 0 0.00411361813282873 0.00682725896931147
"condiciones" 0.00588385274677859 0.00132786253966989 0 0 0.00406272852847973 0 0 0 0 0 0 0.0102840453320718 0.00341362948465574
"confusa" 0.00588385274677859 0.00132786253966989 0.00455871626549964 0.0103562551781276 0 0 0 0.0089289700433055 0.00414851690520639 0.00479386385426654 0.0106963311584127 0 0
"copla" 0.00588385274677859 0.00531145015867957 0 0.00517812758906379 0 0 0 0 0 0 0 0.0102840453320718 0
"corrido" 0 0.00132786253966989 0.00911743253099927 0.00517812758906379 0 0 0.00395194435662346 0.00446448502165275 0.00829703381041278 0 0.0106963311584127 0.00411361813282873 0.00113787649488525
"cortinas" 0 0 0 0 0.00406272852847973 0 0 0.00446448502165275 0.00414851690520639 0.00479386385426654 0 0.00617042719924309 0.00682725896931147
"crepuscular" 0 0.00663931269834947 0.00455871626549964 0.0155343827671914 0 0 0.00395194435662346 0 0.00414851690520639 0 0 0.00411361813282873 0
"criada" 0 0.00132786253966989 0.00911743253099927 0.00517812758906379 0.00812545705695945 0 0 0 0.00414851690520639 0.0287631831255992 0 0 0
"criaturas" 0 0.00663931269834947 0 0.0103562551781276 0 0 0 0.00446448502165275 0 0 0.00534816557920633 0.00205680906641436 0.00341362948465574
"criminal" 0.0117677054935572 0.00132786253966989 0 0 0.00406272852847973 0 0 0 0 0.00479386385426654 0 0 0.00455150597954098
"crío" 0.0019612842489262 0.00132786253966989 0 0 0 0 0.00395194435662346 0 0 0 0 0.0205680906641436 0
"cubre" 0 0.00265572507933979 0.00455871626549964 0.0103562551781276 0.00812545705695945 0.0261164794985636 0.00395194435662346 0 0 0 0 0.00411361813282873 0
"culto" 0 0 0.00911743253099927 0.00517812758906379 0 0 0 0.0089289700433055 0.00414851690520639 0.0143815915627996 0.00534816557920633 0.00617042719924309 0
"cumplido" 0.00588385274677859 0.00531145015867957 0 0.00517812758906379 0.00406272852847973 0 0 0 0 0 0 0.00411361813282873 0.00227575298977049
"daré" 0.00588385274677859 0.00132786253966989 0 0 0 0 0.00395194435662346 0 0 0.00479386385426654 0.00534816557920633 0.00617042719924309 0.00341362948465574
"deferencia" 0.00588385274677859 0.00132786253966989 0.00455871626549964 0 0 0 0 0 0 0 0.00534816557920633 0.00205680906641436 0.00682725896931147
"dejaron" 0.0019612842489262 0.00132786253966989 0.00455871626549964 0.0103562551781276 0.00406272852847973 0 0.0197597217831173 0.00446448502165275 0.00414851690520639 0 0 0 0
"descalzos" 0 0 0.00455871626549964 0.025890637945319 0.00406272852847973 0 0.00395194435662346 0.0133934550649583 0 0 0 0.00411361813282873 0
"deseos" 0 0.00398358761900968 0 0 0 0 0 0.00446448502165275 0 0 0.00534816557920633 0.00205680906641436 0.00796513546419672
"desolada" 0 0.00398358761900968 0 0 0.00406272852847973 0 0 0.00446448502165275 0 0 0.0106963311584127 0.00411361813282873 0.00455150597954098
"despertar" 0.00392256849785239 0.00265572507933979 0.00455871626549964 0 0.00406272852847973 0 0.00395194435662346 0 0 0.0143815915627996 0 0.00205680906641436 0.00227575298977049
"detuvieron" 0.0019612842489262 0.00132786253966989 0.00911743253099927 0 0.00406272852847973 0 0.0118558330698704 0 0 0.00479386385426654 0.0106963311584127 0 0.00227575298977049
"devoto" 0 0.00398358761900968 0 0.0103562551781276 0.00812545705695945 0.00870549316618786 0 0.00446448502165275 0 0.00479386385426654 0.00534816557920633 0 0.00227575298977049
"diente" 0.0156902739914096 0.00265572507933979 0 0 0 0 0 0 0.00829703381041278 0 0 0 0.00113787649488525
"discurso" 0.00392256849785239 0.00796717523801936 0 0 0.00406272852847973 0 0 0.00446448502165275 0.00414851690520639 0 0 0 0.00227575298977049
"dispuesta" 0.00392256849785239 0.00265572507933979 0.00455871626549964 0.0103562551781276 0 0 0 0.017857940086611 0.00414851690520639 0 0 0 0.00113787649488525
"divertía" 0.0019612842489262 0.00398358761900968 0 0 0.00406272852847973 0 0 0 0.0124455507156192 0.00479386385426654 0 0.00617042719924309 0.00113787649488525
"doloroso" 0 0 0.00455871626549964 0 0 0 0 0.0089289700433055 0.00414851690520639 0.00479386385426654 0.0213926623168253 0.00205680906641436 0.00341362948465574
"domingo" 0.00980642124463098 0.00132786253966989 0 0 0.00406272852847973 0 0.00395194435662346 0 0 0.00479386385426654 0 0 0.00455150597954098
"duerme" 0.00588385274677859 0.00132786253966989 0.00455871626549964 0.0103562551781276 0.00812545705695945 0.00870549316618786 0 0 0 0.00958772770853308 0 0 0.00113787649488525
"é" 0 0 0 0.00517812758906379 0 0 0 0.0491093352381803 0 0 0 0.00205680906641436 0
"ejemplos" 0.00784513699570479 0 0.00455871626549964 0.00517812758906379 0 0 0 0 0 0 0 0 0.00796513546419672
"elizondo" 0 0 0 0 0.0365645567563175 0 0.0158077774264938 0 0 0 0 0 0
"-en" 0 0 0 0 0 0 0 0 0 0 0 0.0267385178633867 0
"enaguas" 0.0137289897424834 0.00132786253966989 0 0 0 0 0 0 0 0 0.00534816557920633 0.00205680906641436 0.00341362948465574
"entendido" 0.00392256849785239 0.00398358761900968 0 0 0.00406272852847973 0 0.00395194435662346 0 0.00414851690520639 0 0 0.00411361813282873 0.00341362948465574
"entrecejo" 0.00784513699570479 0.00265572507933979 0 0 0 0 0.00790388871324692 0 0.00829703381041278 0.00479386385426654 0 0.00205680906641436 0.00113787649488525
"entrega" 0 0.00531145015867957 0 0 0 0.0174109863323757 0 0.00446448502165275 0.00829703381041278 0 0 0 0.00455150597954098
"envuelto" 0.0019612842489262 0 0 0.0103562551781276 0 0.00870549316618786 0.00790388871324692 0.0133934550649583 0.00829703381041278 0 0.00534816557920633 0 0.00113787649488525
"erguido" 0 0.00265572507933979 0.00455871626549964 0.0103562551781276 0.00812545705695945 0 0 0.00446448502165275 0 0.00479386385426654 0 0.00411361813282873 0.00227575298977049
"escapulario" 0 0.00531145015867957 0.00455871626549964 0 0 0 0 0.0089289700433055 0.0165940676208256 0 0.00534816557920633 0.00205680906641436 0
"escondite" 0.00784513699570479 0.00531145015867957 0 0 0 0 0 0 0 0 0 0 0.00568938247442623
"escuchar" 0 0.00132786253966989 0 0 0.00406272852847973 0 0.00395194435662346 0 0.00414851690520639 0.00479386385426654 0.00534816557920633 0.0102840453320718 0.00227575298977049
"esfuerzo" 0 0.00132786253966989 0.00911743253099927 0 0.0121881855854392 0 0 0 0.00829703381041278 0 0.0106963311584127 0.00411361813282873 0.00113787649488525
"espuma" 0.00588385274677859 0.00265572507933979 0.00455871626549964 0.0103562551781276 0 0 0.00395194435662346 0 0.00414851690520639 0 0 0 0.00341362948465574
"estalló" 0.0137289897424834 0 0 0 0 0 0 0 0.00829703381041278 0.00479386385426654 0 0.00411361813282873 0.00113787649488525
"estremecía" 0.00588385274677859 0 0.00455871626549964 0.00517812758906379 0 0 0 0.0133934550649583 0.00414851690520639 0.0143815915627996 0.00534816557920633 0 0
"fanny" 0 0.0172622130157086 0 0 0 0 0 0 0 0 0 0 0
"fiel" 0.00392256849785239 0.00398358761900968 0 0 0.00406272852847973 0 0 0.00446448502165275 0.00829703381041278 0.00479386385426654 0 0.00205680906641436 0.00227575298977049
"fiero" 0.0019612842489262 0 0.00455871626549964 0.0103562551781276 0.00812545705695945 0 0.00395194435662346 0.0133934550649583 0.00829703381041278 0 0 0.00205680906641436 0
"filo" 0.00784513699570479 0.00265572507933979 0 0.00517812758906379 0 0.00870549316618786 0 0 0 0 0 0.00205680906641436 0.00455150597954098
"formas" 0.00392256849785239 0 0 0 0 0.0348219726647515 0 0.0089289700433055 0.00414851690520639 0 0 0.00617042719924309 0.00113787649488525
"frases" 0.00588385274677859 0.00265572507933979 0 0.00517812758906379 0 0.00870549316618786 0 0 0.00414851690520639 0 0 0.00411361813282873 0.00341362948465574
"genio" 0.0019612842489262 0.00531145015867957 0.00911743253099927 0 0.00406272852847973 0 0 0 0.00829703381041278 0 0 0.00205680906641436 0.00227575298977049
"ginero" 0 0 0.0592633114514953 0 0 0 0 0 0 0 0 0 0
"girgenti" 0 0 0 0 0 0 0 0 0 0 0 0 0.0147923944335082
"gravemente" 0 0 0 0.0310687655343828 0 0 0 0.0089289700433055 0.00414851690520639 0.00958772770853308 0.00534816557920633 0 0.00113787649488525
"guardar" 0.0019612842489262 0.00265572507933979 0.00455871626549964 0 0.00406272852847973 0 0.00395194435662346 0.00446448502165275 0.00829703381041278 0.0143815915627996 0 0 0.00113787649488525
"haberla" 0.0019612842489262 0.00398358761900968 0.00455871626549964 0 0.00812545705695945 0 0.00395194435662346 0.00446448502165275 0.00414851690520639 0.00958772770853308 0 0 0.00113787649488525
"hablemos" 0.00588385274677859 0.00265572507933979 0.00455871626549964 0 0.00812545705695945 0 0 0 0.00829703381041278 0 0 0 0.00341362948465574
"hacerme" 0.0019612842489262 0 0 0 0.00406272852847973 0 0.00395194435662346 0.00446448502165275 0.0124455507156192 0 0.0106963311584127 0.00411361813282873 0.00227575298977049
"hacienda" 0 0.00398358761900968 0 0 0 0 0 0.0089289700433055 0 0 0 0.0123408543984862 0.00227575298977049
"hagan" 0 0.00398358761900968 0.00455871626549964 0 0 0 0.00790388871324692 0 0.00829703381041278 0 0 0 0.00568938247442623
"hallarse" 0.00784513699570479 0.00132786253966989 0 0 0 0 0 0 0 0 0.00534816557920633 0.00205680906641436 0.00682725896931147
"harto" 0.00392256849785239 0.00531145015867957 0.00911743253099927 0 0 0 0 0 0 0 0 0.00822723626565746 0.00113787649488525
"heroico" 0 0.00663931269834947 0 0 0 0 0.00395194435662346 0 0.00414851690520639 0 0 0.00411361813282873 0.00455150597954098
"hileras" 0 0.00398358761900968 0 0 0.00406272852847973 0.0435274658309393 0.00395194435662346 0 0 0 0.016044496737619 0 0
"honorable" 0.0019612842489262 0 0 0 0 0 0 0 0 0 0 0.0246817087969724 0
"hoz" 0.0019612842489262 0.00132786253966989 0.0136761487964989 0.0207125103562552 0.00812545705695945 0 0.00395194435662346 0 0 0 0 0 0.00113787649488525
"húmeda" 0 0.00132786253966989 0.00911743253099927 0.0103562551781276 0 0.00870549316618786 0 0.00446448502165275 0 0.00958772770853308 0 0.00411361813282873 0.00227575298977049
"húmedos" 0.0019612842489262 0 0 0.0155343827671914 0.00406272852847973 0.00870549316618786 0.00395194435662346 0.0089289700433055 0.00414851690520639 0.00958772770853308 0 0 0.00113787649488525
"humildes" 0 0 0.00455871626549964 0.0155343827671914 0 0 0 0.0089289700433055 0.00829703381041278 0.00479386385426654 0.016044496737619 0.00205680906641436 0
"iluminaba" 0.00392256849785239 0 0 0 0 0 0 0.0089289700433055 0.00829703381041278 0.00479386385426654 0.016044496737619 0.00617042719924309 0
"indecisa" 0.00392256849785239 0.00398358761900968 0 0 0 0.0174109863323757 0 0.0089289700433055 0 0.00958772770853308 0.00534816557920633 0 0.00113787649488525
"izquierdo" 0.00980642124463098 0 0.00455871626549964 0 0.00812545705695945 0.00870549316618786 0.00790388871324692 0 0.00414851690520639 0 0 0 0.00113787649488525
"jactancia" 0.00588385274677859 0.00398358761900968 0 0 0 0.00870549316618786 0 0.00446448502165275 0.00414851690520639 0 0 0.00411361813282873 0.00227575298977049
"jala" 0 0 0 0 0 0 0 0 0 0 0 0.0267385178633867 0
"jaqueca" 0 0.00663931269834947 0 0 0 0 0 0 0 0 0.00534816557920633 0.00205680906641436 0.00682725896931147
"jarocho" 0 0 0 0 0 0 0 0.035715880173222 0 0 0 0.0102840453320718 0
"jarro" 0 0.00531145015867957 0.00911743253099927 0 0.00812545705695945 0 0.0118558330698704 0 0 0.00479386385426654 0 0 0.00113787649488525
"juntaban" 0 0.00265572507933979 0.00455871626549964 0.0103562551781276 0.00812545705695945 0 0 0.0089289700433055 0 0 0 0.00205680906641436 0.00341362948465574
"juntarse" 0.0019612842489262 0.00265572507933979 0.00455871626549964 0 0.0121881855854392 0 0.0118558330698704 0.00446448502165275 0 0 0 0 0.00227575298977049
"lánguida" 0 0.0106229003173591 0.00455871626549964 0 0 0 0 0 0 0.00479386385426654 0.016044496737619 0 0
"latino" 0 0.00531145015867957 0.00455871626549964 0 0.00406272852847973 0.00870549316618786 0 0 0 0 0.00534816557920633 0.00205680906641436 0.00455150597954098
"lechuzo" 0 0.00398358761900968 0 0 0 0 0 0 0 0 0 0.0205680906641436 0
"lee" 0.0019612842489262 0 0.00455871626549964 0.0103562551781276 0 0 0 0 0.00414851690520639 0.0191754554170662 0 0.00205680906641436 0.00341362948465574
"lentitud" 0.0019612842489262 0 0.00911743253099927 0 0.00812545705695945 0.00870549316618786 0.00395194435662346 0.0089289700433055 0 0.0143815915627996 0 0 0.00113787649488525
